"ID","Pred"
"2019_1199_1387",0.841565607568108
"2019_1199_1388",0.658136190308958
"2019_1199_1393",0.604604305903119
"2019_1199_1396",0.75427120516265
"2019_1199_1397",0.277590512635507
"2019_1199_1403",0.289141437092779
"2019_1199_1414",0.822934576263344
"2019_1199_1416",0.660501250651847
"2019_1199_1429",0.61915431017662
"2019_1199_1433",0.574903190846527
"2019_1199_1436",0.813150745015456
"2019_1199_1437",0.37376874456221
"2019_1199_1438",0.176284432089577
"2019_1199_1439",0.366802952672746
"2019_1199_1449",0.649797464231954
"2019_1199_1458",0.42358916221831
"2019_1199_1459",0.651698102205465
"2019_1199_1463",0.863583511626335
"2019_1205_1209",0.507547617493012
"2019_1205_1211",0.078381672213102
"2019_1205_1222",0.0937165183279609
"2019_1205_1233",0.642899405962113
"2019_1205_1234",0.235988784231532
"2019_1205_1235",0.122072634505805
"2019_1205_1242",0.0934525465981867
"2019_1205_1243",0.104565046236678
"2019_1205_1246",0.0824480162836173
"2019_1205_1251",0.460737219959485
"2019_1205_1257",0.115755785891407
"2019_1205_1261",0.118127425355983
"2019_1205_1266",0.11784265873244
"2019_1205_1268",0.132919199099667
"2019_1205_1276",0.0833963466982476
"2019_1205_1277",0.0814926136653268
"2019_1205_1278",0.274048210749917
"2019_1205_1279",0.222225395346763
"2019_1205_1280",0.135015996511671
"2019_1205_1285",0.510751730006763
"2019_1205_1293",0.324863309703962
"2019_1205_1295",0.675113045192965
"2019_1205_1297",0.494244168464396
"2019_1205_1300",0.787350967870287
"2019_1205_1305",0.127450830653245
"2019_1205_1308",0.245595006641913
"2019_1205_1314",0.0792899986107192
"2019_1205_1318",0.366479875587077
"2019_1205_1326",0.223258742380454
"2019_1205_1328",0.178224639364377
"2019_1205_1330",0.42473518501195
"2019_1205_1332",0.188302069910682
"2019_1205_1341",0.745215628148171
"2019_1205_1345",0.0895959129287368
"2019_1205_1371",0.177144003386545
"2019_1205_1385",0.330776458208469
"2019_1205_1387",0.444972625103572
"2019_1205_1388",0.18648365622184
"2019_1205_1393",0.176086338005339
"2019_1205_1396",0.294249473799464
"2019_1205_1397",0.0886069393216413
"2019_1205_1403",0.0895465248223863
"2019_1205_1414",0.403196416440537
"2019_1205_1416",0.214157487063449
"2019_1205_1429",0.192822198852829
"2019_1205_1433",0.166152078954936
"2019_1205_1436",0.385337018205724
"2019_1205_1437",0.0918214082668506
"2019_1205_1438",0.0760641090341696
"2019_1205_1439",0.104883028700043
"2019_1205_1449",0.203547594009303
"2019_1205_1458",0.115665226329713
"2019_1205_1459",0.216218944563177
"2019_1205_1463",0.499170101643085
"2019_1209_1211",0.0936752596410782
"2019_1209_1222",0.136319024316311
"2019_1209_1233",0.739082644726208
"2019_1209_1234",0.402299562697878
"2019_1209_1235",0.207806519574988
"2019_1209_1242",0.139162375730847
"2019_1209_1243",0.165229934388161
"2019_1209_1246",0.106323707218527
"2019_1209_1251",0.582319566655953
"2019_1209_1257",0.199684003094314
"2019_1209_1261",0.186019526404002
"2019_1209_1266",0.194036986459505
"2019_1209_1268",0.228538428508314
"2019_1209_1276",0.108798461243495
"2019_1209_1277",0.10344005441128
"2019_1209_1278",0.440189196462888
"2019_1209_1279",0.359248799889097
"2019_1209_1280",0.224715822051412
"2019_1209_1285",0.651845399414807
"2019_1209_1293",0.488694925293607
"2019_1209_1295",0.762684982477866
"2019_1209_1297",0.629279822017872
"2019_1209_1300",0.872636535908969
"2019_1209_1305",0.221563674227731
"2019_1209_1308",0.426571130763443
"2019_1209_1314",0.0967894948369665
"2019_1209_1318",0.542143326205817
"2019_1209_1326",0.403000803245688
"2019_1209_1328",0.326548430046021
"2019_1209_1330",0.593518461897688
"2019_1209_1332",0.365452352908118
"2019_1209_1341",0.835913172475594
"2019_1209_1345",0.127085142938419
"2019_1209_1371",0.336382703230631
"2019_1209_1385",0.494872296925424
"2019_1209_1387",0.595002264061668
"2019_1209_1388",0.352375056970964
"2019_1209_1393",0.311559249341761
"2019_1209_1396",0.467500205660292
"2019_1209_1397",0.122813120213487
"2019_1209_1403",0.12579588673598
"2019_1209_1414",0.559618408799753
"2019_1209_1416",0.359342904150184
"2019_1209_1429",0.321999829385567
"2019_1209_1433",0.289133498641374
"2019_1209_1436",0.551033485717955
"2019_1209_1437",0.137242156653457
"2019_1209_1438",0.0866996762791237
"2019_1209_1439",0.164010016453742
"2019_1209_1449",0.351433691262058
"2019_1209_1458",0.19081848978136
"2019_1209_1459",0.33175030698535
"2019_1209_1463",0.63232626397134
"2019_1211_1222",0.578151261313969
"2019_1211_1233",0.933489354093953
"2019_1211_1234",0.872125530461296
"2019_1211_1235",0.739275503858611
"2019_1211_1242",0.61661539013986
"2019_1211_1243",0.663152520072965
"2019_1211_1246",0.479156299255936
"2019_1211_1251",0.924687361749132
"2019_1211_1257",0.735971440704348
"2019_1211_1261",0.701127006023674
"2019_1211_1266",0.716083782078056
"2019_1211_1268",0.764817255536593
"2019_1211_1276",0.48129601379151
"2019_1211_1277",0.463591456739268
"2019_1211_1278",0.886369555663639
"2019_1211_1279",0.865752432309969
"2019_1211_1280",0.762303069184103
"2019_1211_1285",0.923369540577648
"2019_1211_1293",0.899838781372265
"2019_1211_1295",0.936239338930241
"2019_1211_1297",0.923323187375057
"2019_1211_1300",0.942044684593777
"2019_1211_1305",0.757509954598159
"2019_1211_1308",0.876557022846994
"2019_1211_1314",0.428200724094123
"2019_1211_1318",0.906382364730993
"2019_1211_1326",0.867795228115784
"2019_1211_1328",0.837950712236009
"2019_1211_1330",0.914204737222825
"2019_1211_1332",0.853279904993599
"2019_1211_1341",0.940823014489616
"2019_1211_1345",0.565854621015241
"2019_1211_1371",0.841563369413546
"2019_1211_1385",0.901036593947596
"2019_1211_1387",0.917932872151577
"2019_1211_1388",0.848374969895957
"2019_1211_1393",0.832623732434654
"2019_1211_1396",0.891903916971801
"2019_1211_1397",0.529855082316286
"2019_1211_1403",0.546599429834387
"2019_1211_1414",0.913033951449554
"2019_1211_1416",0.860692395403437
"2019_1211_1429",0.845642518391807
"2019_1211_1433",0.820302540248775
"2019_1211_1436",0.909868067335081
"2019_1211_1437",0.64451588902881
"2019_1211_1438",0.358950486983873
"2019_1211_1439",0.655518890134061
"2019_1211_1449",0.854294633666861
"2019_1211_1458",0.711690090827863
"2019_1211_1459",0.864846254451848
"2019_1211_1463",0.923868376341022
"2019_1222_1233",0.917631413393876
"2019_1222_1234",0.794833866625832
"2019_1222_1235",0.608932376341681
"2019_1222_1242",0.487562510689473
"2019_1222_1243",0.525081397246476
"2019_1222_1246",0.356108415276004
"2019_1222_1251",0.893887402763051
"2019_1222_1257",0.617577126513229
"2019_1222_1261",0.540213944933703
"2019_1222_1266",0.574606901761455
"2019_1222_1268",0.634878414609915
"2019_1222_1276",0.359012944106908
"2019_1222_1277",0.341970385524222
"2019_1222_1278",0.817688117206625
"2019_1222_1279",0.772378407819217
"2019_1222_1280",0.61980606870155
"2019_1222_1285",0.894810035835643
"2019_1222_1293",0.842863864607801
"2019_1222_1295",0.924064461059149
"2019_1222_1297",0.893403123514229
"2019_1222_1300",0.938976981543105
"2019_1222_1305",0.633286710040125
"2019_1222_1308",0.807183610156617
"2019_1222_1314",0.308908763698263
"2019_1222_1318",0.859279653421231
"2019_1222_1326",0.795357374316743
"2019_1222_1328",0.745942670933847
"2019_1222_1330",0.875838088147989
"2019_1222_1332",0.782005046978143
"2019_1222_1341",0.935674029651002
"2019_1222_1345",0.436128718927214
"2019_1222_1371",0.759332310503288
"2019_1222_1385",0.845412045057202
"2019_1222_1387",0.88170102795213
"2019_1222_1388",0.768967070305776
"2019_1222_1393",0.729697482613282
"2019_1222_1396",0.829739514230521
"2019_1222_1397",0.400300356858133
"2019_1222_1403",0.415984769000721
"2019_1222_1414",0.870711232821992
"2019_1222_1416",0.76873681708555
"2019_1222_1429",0.739263590372987
"2019_1222_1433",0.706866402283949
"2019_1222_1436",0.865059682465351
"2019_1222_1437",0.519666367528149
"2019_1222_1438",0.244294068205553
"2019_1222_1439",0.512142649899918
"2019_1222_1449",0.761761790474368
"2019_1222_1458",0.573362772058335
"2019_1222_1459",0.761043920452628
"2019_1222_1463",0.894576992571115
"2019_1233_1234",0.306603605609425
"2019_1233_1235",0.156086254867128
"2019_1233_1242",0.111076337766758
"2019_1233_1243",0.128347747827023
"2019_1233_1246",0.0916354238376905
"2019_1233_1251",0.492199460541786
"2019_1233_1257",0.148641144790089
"2019_1233_1261",0.145181421539621
"2019_1233_1266",0.148076167746868
"2019_1233_1268",0.171207960629036
"2019_1233_1276",0.0932009497375473
"2019_1233_1277",0.0899344776060255
"2019_1233_1278",0.343943378509301
"2019_1233_1279",0.277587331997137
"2019_1233_1280",0.170973945509679
"2019_1233_1285",0.565196455167989
"2019_1233_1293",0.392257303183529
"2019_1233_1295",0.694820382973581
"2019_1233_1297",0.541678315997915
"2019_1233_1300",0.82591147374396
"2019_1233_1305",0.164910492758412
"2019_1233_1308",0.324033653040208
"2019_1233_1314",0.0860075045640674
"2019_1233_1318",0.441848119290144
"2019_1233_1326",0.300732211914151
"2019_1233_1328",0.239828874990529
"2019_1233_1330",0.496694787382754
"2019_1233_1332",0.263129830909875
"2019_1233_1341",0.776238982977358
"2019_1233_1345",0.104082216797841
"2019_1233_1371",0.243483759589047
"2019_1233_1385",0.398251084936575
"2019_1233_1387",0.502834845522758
"2019_1233_1388",0.256210816442704
"2019_1233_1393",0.231903612702556
"2019_1233_1396",0.368079861916035
"2019_1233_1397",0.101907697174102
"2019_1233_1403",0.103624452063808
"2019_1233_1414",0.465011996650821
"2019_1233_1416",0.274127689098825
"2019_1233_1429",0.245402036353204
"2019_1233_1433",0.216353372437038
"2019_1233_1436",0.453852088524436
"2019_1233_1437",0.109125537205123
"2019_1233_1438",0.0801320390572914
"2019_1233_1439",0.128149323240922
"2019_1233_1449",0.265096601073245
"2019_1233_1458",0.14539862549213
"2019_1233_1459",0.260193144375333
"2019_1233_1463",0.545197797204958
"2019_1234_1235",0.297174285254691
"2019_1234_1242",0.206560684462557
"2019_1234_1243",0.238211461275851
"2019_1234_1246",0.14654301618339
"2019_1234_1251",0.696589368648695
"2019_1234_1257",0.298587876140982
"2019_1234_1261",0.250570016621313
"2019_1234_1266",0.272857907914582
"2019_1234_1268",0.318960925093385
"2019_1234_1276",0.15002339978996
"2019_1234_1277",0.141036852717439
"2019_1234_1278",0.542298825803144
"2019_1234_1279",0.45474784131809
"2019_1234_1280",0.304729406164429
"2019_1234_1285",0.735264214672967
"2019_1234_1293",0.588237623118119
"2019_1234_1295",0.837997766207139
"2019_1234_1297",0.720490839636588
"2019_1234_1300",0.913951931720397
"2019_1234_1305",0.31709130122418
"2019_1234_1308",0.538174789414496
"2019_1234_1314",0.128281786392301
"2019_1234_1318",0.638362833290132
"2019_1234_1326",0.520746966132688
"2019_1234_1328",0.441555052508061
"2019_1234_1330",0.683486596587595
"2019_1234_1332",0.501611384091045
"2019_1234_1341",0.894517258906648
"2019_1234_1345",0.183281497173866
"2019_1234_1371",0.4635520191289
"2019_1234_1385",0.594163369815235
"2019_1234_1387",0.687541142787696
"2019_1234_1388",0.478772722163198
"2019_1234_1393",0.415596694331747
"2019_1234_1396",0.569569504136885
"2019_1234_1397",0.172012433493961
"2019_1234_1403",0.177978293859384
"2019_1234_1414",0.65530534938362
"2019_1234_1416",0.459130666755531
"2019_1234_1429",0.415923413412279
"2019_1234_1433",0.386531618008684
"2019_1234_1436",0.646406938385644
"2019_1234_1437",0.211664731470969
"2019_1234_1438",0.107498980651635
"2019_1234_1439",0.232608878107646
"2019_1234_1449",0.454916988055114
"2019_1234_1458",0.271369871079715
"2019_1234_1459",0.420404952915679
"2019_1234_1463",0.723696239560799
"2019_1235_1242",0.323171589792433
"2019_1235_1243",0.357459274451095
"2019_1235_1246",0.2257665975512
"2019_1235_1251",0.829486036446268
"2019_1235_1257",0.44490814808741
"2019_1235_1261",0.366193316736321
"2019_1235_1266",0.400718204845058
"2019_1235_1268",0.460240883700909
"2019_1235_1276",0.229240760499548
"2019_1235_1277",0.216273996712801
"2019_1235_1278",0.695447802512353
"2019_1235_1279",0.619315844887262
"2019_1235_1280",0.440852775096997
"2019_1235_1285",0.838172114225835
"2019_1235_1293",0.736737145196493
"2019_1235_1295",0.899007280638247
"2019_1235_1297",0.833217021707564
"2019_1235_1300",0.932613113488791
"2019_1235_1305",0.46050207758568
"2019_1235_1308",0.68525955067299
"2019_1235_1314",0.194286052894464
"2019_1235_1318",0.770130205921697
"2019_1235_1326",0.669072254884799
"2019_1235_1328",0.596350915196248
"2019_1235_1330",0.801788578882007
"2019_1235_1332",0.65388794105139
"2019_1235_1341",0.924971251141672
"2019_1235_1345",0.283986924573561
"2019_1235_1371",0.618629786924104
"2019_1235_1385",0.741380741328079
"2019_1235_1387",0.810175407066708
"2019_1235_1388",0.632196324838851
"2019_1235_1393",0.570437117489947
"2019_1235_1396",0.717008499465408
"2019_1235_1397",0.26019317388822
"2019_1235_1403",0.270947634326386
"2019_1235_1414",0.788282144840526
"2019_1235_1416",0.618716211720986
"2019_1235_1429",0.575522290401054
"2019_1235_1433",0.539487384299683
"2019_1235_1436",0.779048308127584
"2019_1235_1437",0.344299501564074
"2019_1235_1438",0.155003957774038
"2019_1235_1439",0.346456813535212
"2019_1235_1449",0.611888638857927
"2019_1235_1458",0.400210937644423
"2019_1235_1459",0.594244265390534
"2019_1235_1463",0.835519142172637
"2019_1242_1243",0.332457555945997
"2019_1242_1246",0.218408294072114
"2019_1242_1251",0.854931901217886
"2019_1242_1257",0.415890942918472
"2019_1242_1261",0.350118316599187
"2019_1242_1266",0.377411602088962
"2019_1242_1268",0.438543109587892
"2019_1242_1276",0.219540477055521
"2019_1242_1277",0.210587419071072
"2019_1242_1278",0.705440360531962
"2019_1242_1279",0.630853183148075
"2019_1242_1280",0.425493844778755
"2019_1242_1285",0.854052518610368
"2019_1242_1293",0.753351144041728
"2019_1242_1295",0.910413669116921
"2019_1242_1297",0.852156462711435
"2019_1242_1300",0.936184644351757
"2019_1242_1305",0.434798069289376
"2019_1242_1308",0.682294260073627
"2019_1242_1314",0.193222610341689
"2019_1242_1318",0.783237769871564
"2019_1242_1326",0.659745783998217
"2019_1242_1328",0.579926680835663
"2019_1242_1330",0.815803136109312
"2019_1242_1332",0.632450964601441
"2019_1242_1341",0.930745743222355
"2019_1242_1345",0.266710467375006
"2019_1242_1371",0.597483531959341
"2019_1242_1385",0.758164771783793
"2019_1242_1387",0.828861729293206
"2019_1242_1388",0.613179461795966
"2019_1242_1393",0.559088688158897
"2019_1242_1396",0.726905836949306
"2019_1242_1397",0.24348303181485
"2019_1242_1403",0.253391516639136
"2019_1242_1414",0.807377815389762
"2019_1242_1416",0.622196637401721
"2019_1242_1429",0.57812014766834
"2019_1242_1433",0.528587375556857
"2019_1242_1436",0.795533350629897
"2019_1242_1437",0.328530046833667
"2019_1242_1438",0.161218386604093
"2019_1242_1439",0.322696827843105
"2019_1242_1449",0.609078608056051
"2019_1242_1458",0.375461869465863
"2019_1242_1459",0.617690297880455
"2019_1242_1463",0.854502712074189
"2019_1243_1246",0.235969244011299
"2019_1243_1251",0.845199424292112
"2019_1243_1257",0.454690682472127
"2019_1243_1261",0.376361994054895
"2019_1243_1266",0.41012555068322
"2019_1243_1268",0.470865414117558
"2019_1243_1276",0.238594596429865
"2019_1243_1277",0.226470654641074
"2019_1243_1278",0.711641216169849
"2019_1243_1279",0.638391898339048
"2019_1243_1280",0.452801994911942
"2019_1243_1285",0.849615341787937
"2019_1243_1293",0.753432405747201
"2019_1243_1295",0.905719257326266
"2019_1243_1297",0.846096748559593
"2019_1243_1300",0.93459671972715
"2019_1243_1305",0.470371430617483
"2019_1243_1308",0.697860852458761
"2019_1243_1314",0.204663242735018
"2019_1243_1318",0.78407057507006
"2019_1243_1326",0.680459657569428
"2019_1243_1328",0.60772721546752
"2019_1243_1330",0.814442356802739
"2019_1243_1332",0.662897642306969
"2019_1243_1341",0.928211028375578
"2019_1243_1345",0.29359161536284
"2019_1243_1371",0.628510974181544
"2019_1243_1385",0.757928889344178
"2019_1243_1387",0.824102381946589
"2019_1243_1388",0.642231435099404
"2019_1243_1393",0.583530630465877
"2019_1243_1396",0.73230871576606
"2019_1243_1397",0.268197820011502
"2019_1243_1403",0.279322611263338
"2019_1243_1414",0.803444274918546
"2019_1243_1416",0.63524971126074
"2019_1243_1429",0.592627149726068
"2019_1243_1433",0.55301022549531
"2019_1243_1436",0.793723094643393
"2019_1243_1437",0.358510125370068
"2019_1243_1438",0.164772766522145
"2019_1243_1439",0.354702188162425
"2019_1243_1449",0.626679195440724
"2019_1243_1458",0.409398509883155
"2019_1243_1459",0.61785335361027
"2019_1243_1463",0.848303842374586
"2019_1246_1251",0.900149045484657
"2019_1246_1257",0.553551261144243
"2019_1246_1261",0.495224754656635
"2019_1246_1266",0.519746232160391
"2019_1246_1268",0.588141681012832
"2019_1246_1276",0.301457769095597
"2019_1246_1277",0.289063326031936
"2019_1246_1278",0.813044313034821
"2019_1246_1279",0.766057008164922
"2019_1246_1280",0.580486986488411
"2019_1246_1285",0.897939647225023
"2019_1246_1293",0.843190880316699
"2019_1246_1295",0.92706278313547
"2019_1246_1297",0.897544434004833
"2019_1246_1300",0.939981101877066
"2019_1246_1305",0.579946839430178
"2019_1246_1308",0.793693632748744
"2019_1246_1314",0.264574570614973
"2019_1246_1318",0.858990113573915
"2019_1246_1326",0.77612672134628
"2019_1246_1328",0.715813014809269
"2019_1246_1330",0.877055000654898
"2019_1246_1332",0.75012372492345
"2019_1246_1341",0.937272565689642
"2019_1246_1345",0.368355619480776
"2019_1246_1371",0.725517950951432
"2019_1246_1385",0.845966924375918
"2019_1246_1387",0.885148339940967
"2019_1246_1388",0.738446492010183
"2019_1246_1393",0.703013395458258
"2019_1246_1396",0.825839543826459
"2019_1246_1397",0.336724192062763
"2019_1246_1403",0.35064370343429
"2019_1246_1414",0.873716554777368
"2019_1246_1416",0.75685738770337
"2019_1246_1429",0.724953437670544
"2019_1246_1433",0.678786300073366
"2019_1246_1436",0.866651652955597
"2019_1246_1437",0.447837249757139
"2019_1246_1438",0.219419696228753
"2019_1246_1439",0.44954799429721
"2019_1246_1449",0.744806209641536
"2019_1246_1458",0.515440685780528
"2019_1246_1459",0.761576013189402
"2019_1246_1463",0.898789177015624
"2019_1251_1257",0.258725786982432
"2019_1251_1261",0.249156132650305
"2019_1251_1266",0.256618793904741
"2019_1251_1268",0.309329923717979
"2019_1251_1276",0.122384973505453
"2019_1251_1277",0.114442115523677
"2019_1251_1278",0.588564210762542
"2019_1251_1279",0.501320658329121
"2019_1251_1280",0.308229977425825
"2019_1251_1285",0.771272914353193
"2019_1251_1293",0.639446719060208
"2019_1251_1295",0.839219330949733
"2019_1251_1297",0.756517120703138
"2019_1251_1300",0.895858047817285
"2019_1251_1305",0.295714841493068
"2019_1251_1308",0.565903921690944
"2019_1251_1314",0.104972220571077
"2019_1251_1318",0.68466052699296
"2019_1251_1326",0.53623617632635
"2019_1251_1328",0.443559559033076
"2019_1251_1330",0.726875745553327
"2019_1251_1332",0.482798235346326
"2019_1251_1341",0.875530998204587
"2019_1251_1345",0.149310313782912
"2019_1251_1371",0.450470028623369
"2019_1251_1385",0.645245056613159
"2019_1251_1387",0.730732277296686
"2019_1251_1388",0.471297831327952
"2019_1251_1393",0.429141982899723
"2019_1251_1396",0.615383119608084
"2019_1251_1397",0.143799439069879
"2019_1251_1403",0.148089122853693
"2019_1251_1414",0.702768030630584
"2019_1251_1416",0.496832453612739
"2019_1251_1429",0.45119633356946
"2019_1251_1433",0.400670116232983
"2019_1251_1436",0.694181003534307
"2019_1251_1437",0.162161366753451
"2019_1251_1438",0.0910689677711945
"2019_1251_1439",0.208763701138207
"2019_1251_1449",0.483571565923113
"2019_1251_1458",0.25043784620618
"2019_1251_1459",0.473756261968397
"2019_1251_1463",0.758724670234458
"2019_1257_1261",0.35476156064335
"2019_1257_1266",0.387004352669045
"2019_1257_1268",0.446331218785891
"2019_1257_1276",0.225322533991893
"2019_1257_1277",0.214258036221711
"2019_1257_1278",0.693382069585417
"2019_1257_1279",0.616805939534189
"2019_1257_1280",0.428837580601194
"2019_1257_1285",0.842016832525428
"2019_1257_1293",0.738109159508695
"2019_1257_1295",0.903046855246516
"2019_1257_1297",0.838325147588784
"2019_1257_1300",0.934052648827939
"2019_1257_1305",0.445702335478361
"2019_1257_1308",0.678290970553716
"2019_1257_1314",0.19428182508729
"2019_1257_1318",0.770833034217617
"2019_1257_1326",0.659750128548243
"2019_1257_1328",0.584056460826551
"2019_1257_1330",0.803692912757637
"2019_1257_1332",0.640926980836673
"2019_1257_1341",0.92724504574096
"2019_1257_1345",0.276341365900588
"2019_1257_1371",0.605262443324386
"2019_1257_1385",0.742926983652662
"2019_1257_1387",0.81438698859181
"2019_1257_1388",0.619531895662641
"2019_1257_1393",0.559528911521428
"2019_1257_1396",0.715291043907002
"2019_1257_1397",0.252560448510278
"2019_1257_1403",0.262930271881874
"2019_1257_1414",0.792015261400809
"2019_1257_1416",0.613212410076722
"2019_1257_1429",0.569375669028733
"2019_1257_1433",0.528612819041599
"2019_1257_1436",0.781392296757061
"2019_1257_1437",0.337915203786546
"2019_1257_1438",0.157816505444963
"2019_1257_1439",0.333794557110586
"2019_1257_1449",0.604097924224916
"2019_1257_1458",0.386252742800241
"2019_1257_1459",0.5961233208438
"2019_1257_1463",0.840732354248076
"2019_1261_1266",0.415588436017391
"2019_1261_1268",0.476057757995786
"2019_1261_1276",0.230172785479651
"2019_1261_1277",0.215145198534763
"2019_1261_1278",0.701646001416508
"2019_1261_1279",0.626687518600372
"2019_1261_1280",0.455862632742843
"2019_1261_1285",0.836212072607015
"2019_1261_1293",0.73919077955568
"2019_1261_1295",0.894988991639968
"2019_1261_1297",0.829906693548999
"2019_1261_1300",0.930883415169865
"2019_1261_1305",0.476151181218263
"2019_1261_1308",0.695546154957135
"2019_1261_1314",0.191365363654858
"2019_1261_1318",0.772706686067278
"2019_1261_1326",0.681168081431721
"2019_1261_1328",0.611070324433317
"2019_1261_1330",0.802636251632051
"2019_1261_1332",0.667692006805608
"2019_1261_1341",0.922333888591404
"2019_1261_1345",0.288736419678678
"2019_1261_1371",0.633335265885743
"2019_1261_1385",0.74359522906365
"2019_1261_1387",0.808420243231592
"2019_1261_1388",0.646496807259787
"2019_1261_1393",0.584663038165286
"2019_1261_1396",0.722613032515668
"2019_1261_1397",0.265622907936454
"2019_1261_1403",0.276655394034061
"2019_1261_1414",0.787481901484859
"2019_1261_1416",0.628642511437821
"2019_1261_1429",0.586278093353999
"2019_1261_1433",0.553875932002774
"2019_1261_1436",0.779858800061583
"2019_1261_1437",0.346072596606281
"2019_1261_1438",0.15019065769177
"2019_1261_1439",0.35902787027044
"2019_1261_1449",0.623651839446691
"2019_1261_1458",0.414826431304764
"2019_1261_1459",0.597685710804633
"2019_1261_1463",0.832024455556879
"2019_1266_1268",0.51114087681757
"2019_1266_1276",0.25735780278534
"2019_1266_1277",0.241872723571326
"2019_1266_1278",0.732256277148172
"2019_1266_1279",0.663378622254967
"2019_1266_1280",0.491090597871043
"2019_1266_1285",0.85412830528644
"2019_1266_1293",0.767973770617664
"2019_1266_1295",0.905022978719989
"2019_1266_1297",0.849733237546998
"2019_1266_1300",0.933894467009569
"2019_1266_1305",0.511466474694923
"2019_1266_1308",0.723963607488408
"2019_1266_1314",0.215775499334532
"2019_1266_1318",0.796948247071234
"2019_1266_1326",0.709811161386832
"2019_1266_1328",0.643550875698095
"2019_1266_1330",0.823758210482657
"2019_1266_1332",0.696540571322151
"2019_1266_1341",0.927227824237889
"2019_1266_1345",0.320657596486723
"2019_1266_1371",0.664368969301334
"2019_1266_1385",0.771982627688913
"2019_1266_1387",0.830462789372214
"2019_1266_1388",0.676772207295816
"2019_1266_1393",0.618934551733707
"2019_1266_1396",0.751237578249289
"2019_1266_1397",0.293812973848658
"2019_1266_1403",0.306097724932254
"2019_1266_1414",0.811955000469857
"2019_1266_1416",0.663327545526316
"2019_1266_1429",0.623003712699818
"2019_1266_1433",0.589259499607199
"2019_1266_1436",0.804311741059362
"2019_1266_1437",0.38692125423967
"2019_1266_1438",0.168956677069267
"2019_1266_1439",0.39116454533526
"2019_1266_1449",0.65737131902977
"2019_1266_1458",0.448985554731077
"2019_1266_1459",0.6392456004449
"2019_1266_1463",0.85164886604452
"2019_1268_1276",0.200344561716231
"2019_1268_1277",0.188653699622109
"2019_1268_1278",0.647505964684549
"2019_1268_1279",0.564689175960727
"2019_1268_1280",0.391909183952761
"2019_1268_1285",0.810841191267329
"2019_1268_1293",0.692092153129895
"2019_1268_1295",0.885334916427234
"2019_1268_1297",0.80365582523915
"2019_1268_1300",0.928931975296175
"2019_1268_1305",0.411056254694636
"2019_1268_1308",0.639142064535301
"2019_1268_1314",0.169803255988124
"2019_1268_1318",0.731568018832076
"2019_1268_1326",0.622452952564257
"2019_1268_1328",0.545778150784045
"2019_1268_1330",0.768361076475147
"2019_1268_1332",0.607177196115559
"2019_1268_1341",0.918826579105115
"2019_1268_1345",0.247881484327398
"2019_1268_1371",0.569529227175739
"2019_1268_1385",0.69732955106558
"2019_1268_1387",0.776546750534243
"2019_1268_1388",0.583786543774118
"2019_1268_1393",0.518377206176188
"2019_1268_1396",0.671656815828879
"2019_1268_1397",0.228252114118694
"2019_1268_1403",0.237391748500534
"2019_1268_1414",0.75071491396436
"2019_1268_1416",0.565880481187189
"2019_1268_1429",0.521119684286452
"2019_1268_1433",0.486983115709883
"2019_1268_1436",0.74085945873287
"2019_1268_1437",0.298055721594551
"2019_1268_1438",0.13700899966876
"2019_1268_1439",0.305543699996544
"2019_1268_1449",0.559947974901434
"2019_1268_1458",0.354548392032066
"2019_1268_1459",0.535512222750484
"2019_1268_1463",0.806360031294667
"2019_1276_1277",0.370656846801495
"2019_1276_1278",0.848141003774678
"2019_1276_1279",0.813282533491953
"2019_1276_1280",0.667230256618471
"2019_1276_1285",0.909199956629317
"2019_1276_1293",0.869629543204653
"2019_1276_1295",0.930755930814519
"2019_1276_1297",0.908802074011024
"2019_1276_1300",0.940750173054541
"2019_1276_1305",0.669382502079453
"2019_1276_1308",0.835009763088717
"2019_1276_1314",0.339206461254448
"2019_1276_1318",0.881218022537685
"2019_1276_1326",0.82271130601778
"2019_1276_1328",0.778136277447622
"2019_1276_1330",0.894182742861366
"2019_1276_1332",0.805054553045305
"2019_1276_1341",0.938619848657794
"2019_1276_1345",0.464490741862106
"2019_1276_1371",0.786361066891962
"2019_1276_1385",0.871627941464058
"2019_1276_1387",0.899823677843737
"2019_1276_1388",0.795822583133911
"2019_1276_1393",0.767485864433992
"2019_1276_1396",0.857458029422653
"2019_1276_1397",0.427747317545942
"2019_1276_1403",0.443947836685837
"2019_1276_1414",0.89154799980553
"2019_1276_1416",0.807056642473118
"2019_1276_1429",0.782844288032783
"2019_1276_1433",0.748332384496439
"2019_1276_1436",0.886569512598574
"2019_1276_1437",0.550050171905949
"2019_1276_1438",0.278001920810315
"2019_1276_1439",0.548159003614903
"2019_1276_1449",0.798572401610904
"2019_1276_1458",0.611431139643642
"2019_1276_1459",0.809004426611628
"2019_1276_1463",0.909706165921524
"2019_1277_1278",0.843865820277745
"2019_1277_1279",0.807437432727169
"2019_1277_1280",0.648918496310898
"2019_1277_1285",0.908626136454219
"2019_1277_1293",0.867120963966704
"2019_1277_1295",0.930860992786058
"2019_1277_1297",0.908385310676427
"2019_1277_1300",0.940824678048937
"2019_1277_1305",0.646871737052284
"2019_1277_1308",0.828326807644234
"2019_1277_1314",0.312543247606215
"2019_1277_1318",0.879011791021326
"2019_1277_1326",0.81423270433362
"2019_1277_1328",0.765430604923244
