"ID","Pred"
"2019_1199_1385",0.797285727420508
"2019_1199_1387",0.840300712778449
"2019_1199_1388",0.735345859366312
"2019_1199_1393",0.680768090260113
"2019_1199_1396",0.782873958258176
"2019_1199_1397",0.38789684574951
"2019_1199_1403",0.399611606509192
"2019_1199_1414",0.817461792200015
"2019_1199_1416",0.698000352110862
"2019_1199_1429",0.67251810605342
"2019_1199_1433",0.649262430495689
"2019_1199_1436",0.820290072260843
"2019_1199_1437",0.527240254456931
"2019_1199_1438",0.281756659364757
"2019_1199_1439",0.499951436360692
"2019_1199_1449",0.707789799971494
"2019_1199_1458",0.550445634612854
"2019_1199_1459",0.714584642293125
"2019_1199_1463",0.853603401398561
"2019_1205_1209",0.331108022635403
"2019_1205_1211",0.0304537759271947
"2019_1205_1222",0.0604399031595392
"2019_1205_1233",0.416029109824899
"2019_1205_1234",0.184762237525726
"2019_1205_1235",0.0951055809838419
"2019_1205_1242",0.064249496669111
"2019_1205_1243",0.076070373845904
"2019_1205_1246",0.0396183894353474
"2019_1205_1251",0.285562119265922
"2019_1205_1257",0.0972194141683859
"2019_1205_1261",0.0753465760852234
"2019_1205_1266",0.0870391111347552
"2019_1205_1268",0.100948731822852
"2019_1205_1276",0.0453616929978522
"2019_1205_1277",0.0395878361657269
"2019_1205_1278",0.195784240388837
"2019_1205_1279",0.164680353621882
"2019_1205_1280",0.101829931035873
"2019_1205_1285",0.337933043879453
"2019_1205_1293",0.215826628013413
"2019_1205_1295",0.452579962155462
"2019_1205_1297",0.319281686480932
"2019_1205_1300",0.581704247702986
"2019_1205_1305",0.103002961395877
"2019_1205_1308",0.194642516633476
"2019_1205_1314",0.0369486894927221
"2019_1205_1318",0.265096405748688
"2019_1205_1326",0.185576625840561
"2019_1205_1328",0.144249904115879
"2019_1205_1330",0.282353694656613
"2019_1205_1332",0.171372573287887
"2019_1205_1341",0.528946312395945
"2019_1205_1345",0.060949016569865
"2019_1205_1371",0.163653562021959
"2019_1205_1385",0.232786302971294
"2019_1205_1387",0.288723260563398
"2019_1205_1388",0.176514480209741
"2019_1205_1393",0.141273072149374
"2019_1205_1396",0.217624029735653
"2019_1205_1397",0.0466094406180214
"2019_1205_1403",0.0488394803150219
"2019_1205_1414",0.256771777101066
"2019_1205_1416",0.151322440523241
"2019_1205_1429",0.13676015353786
"2019_1205_1433",0.124961583074638
"2019_1205_1436",0.260427815386284
"2019_1205_1437",0.0792200878837838
"2019_1205_1438",0.0293741854243579
"2019_1205_1439",0.0716075246524896
"2019_1205_1449",0.157441862456559
"2019_1205_1458",0.0863066191228723
"2019_1205_1459",0.161880237986347
"2019_1205_1463",0.310258121726094
"2019_1209_1211",0.0662567200357793
"2019_1209_1222",0.126882494026886
"2019_1209_1233",0.616769234496142
"2019_1209_1234",0.338618551996008
"2019_1209_1235",0.191874306484798
"2019_1209_1242",0.134281497228727
"2019_1209_1243",0.156827709050196
"2019_1209_1246",0.0852483528066192
"2019_1209_1251",0.474501401695201
"2019_1209_1257",0.19567385075259
"2019_1209_1261",0.155464811376028
"2019_1209_1266",0.177207605745804
"2019_1209_1268",0.202333419524275
"2019_1209_1276",0.0969387509011146
"2019_1209_1277",0.0851857314964134
"2019_1209_1278",0.354824095995565
"2019_1209_1279",0.308134626843435
"2019_1209_1280",0.203898910233747
"2019_1209_1285",0.535548571567995
"2019_1209_1293",0.383385935048199
"2019_1209_1295",0.651287091499484
"2019_1209_1297",0.514465630627553
"2019_1209_1300",0.758546454401821
"2019_1209_1305",0.205978081140206
"2019_1209_1308",0.353162202826206
"2019_1209_1314",0.0797592207426102
"2019_1209_1318",0.449004865348891
"2019_1209_1326",0.339828413526392
"2019_1209_1328",0.275782822973467
"2019_1209_1330",0.47056836337174
"2019_1209_1332",0.318434157050143
"2019_1209_1341",0.717251427693869
"2019_1209_1345",0.12787511167428
"2019_1209_1371",0.306541628937406
"2019_1209_1385",0.406683924429388
"2019_1209_1387",0.478353686150587
"2019_1209_1388",0.326251236989268
"2019_1209_1393",0.270951037823083
"2019_1209_1396",0.385892076052242
"2019_1209_1397",0.0994574038397274
"2019_1209_1403",0.10394030279974
"2019_1209_1414",0.438349807902657
"2019_1209_1416",0.287140463435823
"2019_1209_1429",0.263567055294411
"2019_1209_1433",0.243919809676802
"2019_1209_1436",0.443050046148441
"2019_1209_1437",0.162732260288241
"2019_1209_1438",0.0639916808937925
"2019_1209_1439",0.148387957901374
"2019_1209_1449",0.296831296543081
"2019_1209_1458",0.175862457892568
"2019_1209_1459",0.303782379079645
"2019_1209_1463",0.504010083864471
"2019_1211_1222",0.766157555174117
"2019_1211_1233",0.973179619504042
"2019_1211_1234",0.920275232831401
"2019_1211_1235",0.842596004449627
"2019_1211_1242",0.777633344370155
"2019_1211_1243",0.807450032701337
"2019_1211_1246",0.677534687958257
"2019_1211_1251",0.953178783392151
"2019_1211_1257",0.845794904115709
"2019_1211_1261",0.805836769048928
"2019_1211_1266",0.82922817306142
"2019_1211_1268",0.851165955022995
"2019_1211_1276",0.707616908198969
"2019_1211_1277",0.677359156846784
"2019_1211_1278",0.925369797519925
"2019_1211_1279",0.909429949935048
"2019_1211_1280",0.852387060914644
"2019_1211_1285",0.962958934593717
"2019_1211_1293",0.933413585032156
"2019_1211_1295",0.976802740118934
"2019_1211_1297",0.959821976752993
"2019_1211_1300",0.98607814826335
"2019_1211_1305",0.853985425503755
"2019_1211_1308",0.924866361424351
"2019_1211_1314",0.661486587873735
"2019_1211_1318",0.948380522061156
"2019_1211_1326",0.920670345892141
"2019_1211_1328",0.895675444832153
"2019_1211_1330",0.952469487154313
"2019_1211_1332",0.913296937567094
"2019_1211_1341",0.98281556373434
"2019_1211_1345",0.767753686140532
"2019_1211_1371",0.908811702010713
"2019_1211_1385",0.939223941777465
"2019_1211_1387",0.953863209320815
"2019_1211_1388",0.916089203456832
"2019_1211_1393",0.893380506667329
"2019_1211_1396",0.934068659463042
"2019_1211_1397",0.713466693951676
"2019_1211_1403",0.723393752358526
"2019_1211_1414",0.946225778485894
"2019_1211_1416",0.900808119433397
"2019_1211_1429",0.889735148530996
"2019_1211_1433",0.879132537138308
"2019_1211_1436",0.947187859022318
"2019_1211_1437",0.814196393074101
"2019_1211_1438",0.606512900572623
"2019_1211_1439",0.797096960104612
"2019_1211_1449",0.904918985099021
"2019_1211_1458",0.827913832293741
"2019_1211_1459",0.907727518828303
"2019_1211_1463",0.95817714334556
"2019_1222_1233",0.949644210853175
"2019_1222_1234",0.857130640519601
"2019_1222_1235",0.73560305492913
"2019_1222_1242",0.64508292795203
"2019_1222_1243",0.685484534596106
"2019_1222_1246",0.521993894297854
"2019_1222_1251",0.913649564785064
"2019_1222_1257",0.740306191788129
"2019_1222_1261",0.683250259570625
"2019_1222_1266",0.716209054628398
"2019_1222_1268",0.748257877221563
"2019_1222_1276",0.557101089390571
"2019_1222_1277",0.521793454404247
"2019_1222_1278",0.865671284331151
"2019_1222_1279",0.839196477111776
"2019_1222_1280",0.750075379623487
"2019_1222_1285",0.931089753741597
"2019_1222_1293",0.879310295113439
"2019_1222_1295",0.956303936492468
"2019_1222_1297",0.925462749179903
"2019_1222_1300",0.973553865238198
"2019_1222_1305",0.752459857735928
"2019_1222_1308",0.864823964590201
"2019_1222_1314",0.503873222261977
"2019_1222_1318",0.905203212430988
"2019_1222_1326",0.857790337078154
"2019_1222_1328",0.816923082104435
"2019_1222_1330",0.91239647548942
"2019_1222_1332",0.845552896069782
"2019_1222_1341",0.967453092229212
"2019_1222_1345",0.632100281794989
"2019_1222_1371",0.838184107431696
"2019_1222_1385",0.889281728795367
"2019_1222_1387",0.914860210116039
"2019_1222_1388",0.850168936143236
"2019_1222_1393",0.813256939576069
"2019_1222_1396",0.880429452079154
"2019_1222_1397",0.564107253374346
"2019_1222_1403",0.576134726866233
"2019_1222_1414",0.901433445513502
"2019_1222_1416",0.825174033790974
"2019_1222_1429",0.807462523374868
"2019_1222_1433",0.790808919581666
"2019_1222_1436",0.903114855939349
"2019_1222_1437",0.694889444362805
"2019_1222_1438",0.444787303325578
"2019_1222_1439",0.671243653660609
"2019_1222_1449",0.831834278890069
"2019_1222_1458",0.7143245347734
"2019_1222_1459",0.836411350689573
"2019_1222_1463",0.922524835827928
"2019_1233_1234",0.231205149935649
"2019_1233_1235",0.122395400378481
"2019_1233_1242",0.083502426022933
"2019_1233_1243",0.0984926949961801
"2019_1233_1246",0.0518997601524865
"2019_1233_1251",0.346571219928371
"2019_1233_1257",0.125031973243162
"2019_1233_1261",0.0975780841290951
"2019_1233_1266",0.112301572684448
"2019_1233_1268",0.129674928506232
"2019_1233_1276",0.0593134833573665
"2019_1233_1277",0.0518602470682233
"2019_1233_1278",0.244167912190785
"2019_1233_1279",0.20735932216991
"2019_1233_1280",0.130770410324318
"2019_1233_1285",0.403806939135913
"2019_1233_1293",0.267515742114874
"2019_1233_1295",0.523143280555538
"2019_1233_1297",0.383626525308015
"2019_1233_1300",0.648548413923483
"2019_1233_1305",0.132227740785584
"2019_1233_1308",0.242829231382353
"2019_1233_1314",0.0484442210567511
"2019_1233_1318",0.323714250143114
"2019_1233_1326",0.232165949863538
"2019_1233_1328",0.182792727403828
"2019_1233_1330",0.343006426193806
"2019_1233_1332",0.215338806607133
"2019_1233_1341",0.598400784847838
"2019_1233_1345",0.0792967385994008
"2019_1233_1371",0.206132091740041
"2019_1233_1385",0.287050334970512
"2019_1233_1387",0.35007679477711
"2019_1233_1388",0.221447343744265
"2019_1233_1393",0.179187050415215
"2019_1233_1396",0.269595617611654
"2019_1233_1397",0.0609205076230446
"2019_1233_1403",0.0637894507014504
"2019_1233_1414",0.31433621477087
"2019_1233_1416",0.191332490969985
"2019_1233_1429",0.173707980886011
"2019_1233_1433",0.159310109568161
"2019_1233_1436",0.318460685363587
"2019_1233_1437",0.102467847326603
"2019_1233_1438",0.0386075989226386
"2019_1233_1439",0.0928465787828261
"2019_1233_1449",0.198691102474466
"2019_1233_1458",0.111382417783772
"2019_1233_1459",0.20401075620715
"2019_1233_1463",0.373782991838532
"2019_1234_1235",0.315145080439491
"2019_1234_1242",0.231134139303432
"2019_1234_1243",0.264965011272695
"2019_1234_1246",0.152984728655563
"2019_1234_1251",0.636364666353276
"2019_1234_1257",0.320417804232839
"2019_1234_1261",0.26295543274932
"2019_1234_1266",0.294489404497335
"2019_1234_1268",0.329583246329965
"2019_1234_1276",0.172215273414199
"2019_1234_1277",0.152880665761785
"2019_1234_1278",0.51594517962586
"2019_1234_1279",0.46327838589132
"2019_1234_1280",0.331723847436417
"2019_1234_1285",0.69085889878813
"2019_1234_1293",0.546490822854998
"2019_1234_1295",0.783538036488464
"2019_1234_1297",0.672514934122584
"2019_1234_1300",0.858929870051323
"2019_1234_1305",0.334558691953997
"2019_1234_1308",0.514130005689404
"2019_1234_1314",0.143819791870929
"2019_1234_1318",0.612304847607294
"2019_1234_1326",0.499411058576863
"2019_1234_1328",0.424635049466259
"2019_1234_1330",0.632705337294509
"2019_1234_1332",0.475201876267949
"2019_1234_1341",0.83097759733619
"2019_1234_1345",0.2212881560199
"2019_1234_1371",0.461418235799432
"2019_1234_1385",0.570529594234092
"2019_1234_1387",0.639930792863235
"2019_1234_1388",0.484133742181104
"2019_1234_1393",0.418703098507015
"2019_1234_1396",0.549113679518391
"2019_1234_1397",0.176307910250289
"2019_1234_1403",0.183548717077204
"2019_1234_1414",0.602008569719068
"2019_1234_1416",0.438411922531032
"2019_1234_1429",0.409554541593575
"2019_1234_1433",0.384709802942546
"2019_1234_1436",0.606568463452688
"2019_1234_1437",0.273619717189707
"2019_1234_1438",0.116998262334734
"2019_1234_1439",0.25244816583173
"2019_1234_1449",0.44998539707574
"2019_1234_1458",0.292570555618854
"2019_1234_1459",0.458186011245753
"2019_1234_1463",0.663234966518228
"2019_1235_1242",0.415386221038725
"2019_1235_1243",0.460049168716409
"2019_1235_1246",0.299180139615262
"2019_1235_1251",0.805306409580606
"2019_1235_1257",0.527054350360791
"2019_1235_1261",0.457480890947363
"2019_1235_1266",0.496624261893208
"2019_1235_1268",0.537455956719792
"2019_1235_1276",0.329635910700379
"2019_1235_1277",0.299011737814784
"2019_1235_1278",0.715851948795675
"2019_1235_1279",0.671069051821416
"2019_1235_1280",0.539859478245839
"2019_1235_1285",0.840816176396848
"2019_1235_1293",0.740136400235258
"2019_1235_1295",0.895348792857346
"2019_1235_1297",0.82917016734878
"2019_1235_1300",0.935027129742592
"2019_1235_1305",0.543027684265101
"2019_1235_1308",0.714371411014426
"2019_1235_1314",0.284195602506647
"2019_1235_1318",0.788713239576433
"2019_1235_1326",0.702204955428143
"2019_1235_1328",0.635619430937921
"2019_1235_1330",0.802820393459802
"2019_1235_1332",0.681549462241604
"2019_1235_1341",0.920762114595541
"2019_1235_1345",0.401793018742319
"2019_1235_1371",0.669415170144818
"2019_1235_1385",0.758447696848615
"2019_1235_1387",0.807716360485245
"2019_1235_1388",0.689265836949557
"2019_1235_1393",0.629967184204372
"2019_1235_1396",0.742167698574692
"2019_1235_1397",0.335951313969455
"2019_1235_1403",0.346986593267339
"2019_1235_1414",0.781429584942274
"2019_1235_1416",0.648525899649572
"2019_1235_1429",0.621134980668981
"2019_1235_1433",0.596420118836364
"2019_1235_1436",0.784669093249429
"2019_1235_1437",0.470992901725177
"2019_1235_1438",0.23848699347898
"2019_1235_1439",0.443881912537563
"2019_1235_1449",0.659135908872175
"2019_1235_1458",0.4943111358967
"2019_1235_1459",0.666529078773421
"2019_1235_1463",0.823162074796507
"2019_1242_1243",0.463208060609908
"2019_1242_1246",0.301851944996762
"2019_1242_1251",0.807291528324977
"2019_1242_1257",0.530221532477606
"2019_1242_1261",0.460637192444826
"2019_1242_1266",0.499801827750439
"2019_1242_1268",0.540614195621884
"2019_1242_1276",0.332450677401862
"2019_1242_1277",0.301682686682085
"2019_1242_1278",0.718430250486363
"2019_1242_1279",0.673868577035083
"2019_1242_1280",0.543015259964436
"2019_1242_1285",0.842510040085803
"2019_1242_1293",0.742573590252578
"2019_1242_1295",0.896533784652213
"2019_1242_1297",0.830963041743276
"2019_1242_1300",0.935795051969647
"2019_1242_1305",0.546180003027942
"2019_1242_1308",0.716957835068286
"2019_1242_1314",0.28678835051407
"2019_1242_1318",0.79082359859998
"2019_1242_1326",0.704856032346278
"2019_1242_1328",0.638558163819526
"2019_1242_1330",0.804824716606782
"2019_1242_1332",0.684301751525304
"2019_1242_1341",0.921684515264601
"2019_1242_1345",0.404851825350399
"2019_1242_1371",0.672221896133194
"2019_1242_1385",0.760768659955519
"2019_1242_1387",0.809682714197554
"2019_1242_1388",0.691981575615924
"2019_1242_1393",0.632925176598255
"2019_1242_1396",0.744592411748588
"2019_1242_1397",0.338792753876462
"2019_1242_1403",0.349872192174153
"2019_1242_1414",0.783592732858633
"2019_1242_1416",0.65141762654813
"2019_1242_1429",0.624121449994509
"2019_1242_1433",0.599475782800594
"2019_1242_1436",0.786808927275225
"2019_1242_1437",0.474160949515583
"2019_1242_1438",0.240803020901455
"2019_1242_1439",0.447021698662946
"2019_1242_1449",0.661985840185759
"2019_1242_1458",0.497488528659488
"2019_1242_1459",0.669348204944183
"2019_1242_1463",0.825004696884302
"2019_1243_1246",0.331952347160408
"2019_1243_1251",0.828016249127215
"2019_1243_1257",0.564675654936983
"2019_1243_1261",0.495337319706096
"2019_1243_1266",0.534528399093963
"2019_1243_1268",0.574917177801547
"2019_1243_1276",0.364011434084918
"2019_1243_1277",0.331774231466567
"2019_1243_1278",0.745701173862611
"2019_1243_1279",0.703675281588768
"2019_1243_1280",0.577279143659161
"2019_1243_1285",0.860103555974427
"2019_1243_1293",0.76826042451483
"2019_1243_1295",0.90874587583347
"2019_1243_1297",0.849616248345626
"2019_1243_1300",0.943664333110758
"2019_1243_1305",0.580389961140057
"2019_1243_1308",0.744320614297317
"2019_1243_1314",0.316066670407672
"2019_1243_1318",0.812908913437302
"2019_1243_1326",0.732952973656278
"2019_1243_1328",0.670011726599444
"2019_1243_1330",0.825757469730239
"2019_1243_1332",0.713560236553304
"2019_1243_1341",0.931156023015781
"2019_1243_1345",0.438768187147819
"2019_1243_1371",0.702112570198912
"2019_1243_1385",0.785165194149028
"2019_1243_1387",0.83020436385682
"2019_1243_1388",0.720818686932368
"2019_1243_1393",0.664611471018641
"2019_1243_1396",0.770140157624855
"2019_1243_1397",0.370621316041341
"2019_1243_1403",0.382140065069549
"2019_1243_1414",0.806254459275027
"2019_1243_1416",0.682308875329875
"2019_1243_1429",0.656154840009447
"2019_1243_1433",0.632372357475686
"2019_1243_1436",0.809215860665851
"2019_1243_1437",0.508918580159011
"2019_1243_1438",0.267145144173041
"2019_1243_1439",0.481612005659474
"2019_1243_1449",0.692382802711015
"2019_1243_1458",0.532225391368074
"2019_1243_1459",0.699383744690119
"2019_1243_1463",0.844192122514532
"2019_1246_1251",0.88630468256142
"2019_1246_1257",0.677447449169775
"2019_1246_1261",0.613785954357445
"2019_1246_1266",0.650273029998944
"2019_1246_1268",0.686508798785489
"2019_1246_1276",0.480986791607393
"2019_1246_1277",0.44564920124041
"2019_1246_1278",0.826026041331147
"2019_1246_1279",0.79360055486153
"2019_1246_1280",0.688586571784177
"2019_1246_1285",0.908715919266821
"2019_1246_1293",0.842960181830129
"2019_1246_1295",0.941603212354072
"2019_1246_1297",0.901455298312503
"2019_1246_1300",0.964440762903933
"2019_1246_1305",0.691316272781289
"2019_1246_1308",0.824979206908341
"2019_1246_1314",0.428003503424764
"2019_1246_1318",0.875547932373145
"2019_1246_1326",0.816312687682354
"2019_1246_1328",0.766766795786778
"2019_1246_1330",0.884704848730467
"2019_1246_1332",0.801332656264411
"2019_1246_1341",0.956332013633176
"2019_1246_1345",0.558664307166809
"2019_1246_1371",0.792372149010628
"2019_1246_1385",0.855441139974734
"2019_1246_1387",0.887851648121391
"2019_1246_1388",0.806968613607796
"2019_1246_1393",0.762388403849447
"2019_1246_1396",0.844356749479737
"2019_1246_1397",0.488090626843903
"2019_1246_1403",0.500357799221986
"2019_1246_1414",0.870767233319581
"2019_1246_1416",0.776660213245183
"2019_1246_1429",0.755490148330513
"2019_1246_1433",0.735811982706467
"2019_1246_1436",0.872898006972366
"2019_1246_1437",0.626582625016787
"2019_1246_1438",0.371158565004351
"2019_1246_1439",0.600685126553415
"2019_1246_1449",0.784686407904159
"2019_1246_1458",0.648165752058504
"2019_1246_1459",0.790223114486
"2019_1246_1463",0.897675746387629
"2019_1251_1257",0.317792106896363
"2019_1251_1261",0.260620033636855
"2019_1251_1266",0.291984890382502
"2019_1251_1268",0.326918572737925
"2019_1251_1276",0.170499342953936
"2019_1251_1277",0.151322166114391
"2019_1251_1278",0.512926553705438
"2019_1251_1279",0.460274897622579
"2019_1251_1280",0.329050361518684
"2019_1251_1285",0.688272017925297
"2019_1251_1293",0.543494141869966
"2019_1251_1295",0.781481389289305
"2019_1251_1297",0.66984790799546
"2019_1251_1300",0.857459224180069
"2019_1251_1305",0.331873705088408
"2019_1251_1308",0.511110786170918
"2019_1251_1314",0.142338140466425
"2019_1251_1318",0.609432246221971
"2019_1251_1326",0.49638996754455
"2019_1251_1328",0.42168525752092
"2019_1251_1330",0.629892525739125
"2019_1251_1332",0.472189093695726
"2019_1251_1341",0.829273471705264
"2019_1251_1345",0.219212754339309
"2019_1251_1371",0.458416506964336
"2019_1251_1385",0.567566064913901
"2019_1251_1387",0.637141581047917
"2019_1251_1388",0.481116246137632
"2019_1251_1393",0.415764737007376
"2019_1251_1396",0.546119935557777
"2019_1251_1397",0.174559800491966
"2019_1251_1403",0.181744654955804
"2019_1251_1414",0.599109627332962
"2019_1251_1416",0.435438856023816
"2019_1251_1429",0.406635470912185
"2019_1251_1433",0.381853290643261
"2019_1251_1436",0.603680869342994
"2019_1251_1437",0.271224458290351
"2019_1251_1438",0.115755571694228
"2019_1251_1439",0.250174410339087
"2019_1251_1449",0.446996315767539
"2019_1251_1458",0.290075650855234
"2019_1251_1459",0.45518753824699
"2019_1251_1463",0.660530513496063
"2019_1257_1261",0.448355011259677
"2019_1257_1266",0.487419077892254
"2019_1257_1268",0.528288229187037
"2019_1257_1276",0.321548765169345
"2019_1257_1277",0.291349378517183
"2019_1257_1278",0.708301022668227
"2019_1257_1279",0.662888494558869
"2019_1257_1280",0.530697791638683
"2019_1257_1285",0.835824439703075
"2019_1257_1293",0.7329901004586
"2019_1257_1295",0.891847146042108
"2019_1257_1297",0.82388972297648
"2019_1257_1300",0.932753411900244
"2019_1257_1305",0.5338746132667
"2019_1257_1308",0.706797255813993
"2019_1257_1314",0.276763014083808
"2019_1257_1318",0.782510265038567
"2019_1257_1326",0.694446170300211
"2019_1257_1328",0.627047214585914
"2019_1257_1330",0.796924941757224
"2019_1257_1332",0.673502739747749
"2019_1257_1341",0.918032955711598
"2019_1257_1345",0.392973350531996
"2019_1257_1371",0.66121424603113
"2019_1257_1385",0.751635982675184
"2019_1257_1387",0.801931177464624
"2019_1257_1388",0.681322926296088
"2019_1257_1393",0.621341211663654
"2019_1257_1396",0.735057263594553
"2019_1257_1397",0.327784989084997
"2019_1257_1403",0.338688837424519
"2019_1257_1414",0.775073757750554
"2019_1257_1416",0.640085385347388
"2019_1257_1429",0.612429786063059
"2019_1257_1433",0.587524157084324
"2019_1257_1436",0.77838075161914
"2019_1257_1437",0.461826931843534
"2019_1257_1438",0.231862606276333
"2019_1257_1439",0.434809890314005
"2019_1257_1449",0.650812999946473
"2019_1257_1458",0.485107507890138
"2019_1257_1459",0.658293105161299
"2019_1257_1463",0.81773673939737
"2019_1261_1266",0.509461414920657
"2019_1261_1268",0.55019494174895
"2019_1261_1276",0.341081387898955
"2019_1261_1277",0.309885430258556
"2019_1261_1278",0.726180861867335
"2019_1261_1279",0.682303387751105
"2019_1261_1280",0.55258737309954
"2019_1261_1285",0.847569842245325
"2019_1261_1293",0.749890983574438
"2019_1261_1295",0.900063803533245
"2019_1261_1297",0.836321751432502
"2019_1261_1300",0.938078087436534
"2019_1261_1305",0.555740060445908
"2019_1261_1308",0.724733447593793
"2019_1261_1314",0.294757056574481
"2019_1261_1318",0.797144146350556
"2019_1261_1326",0.712830939225635
"2019_1261_1328",0.647428403118252
"2019_1261_1330",0.810823404449407
"2019_1261_1332",0.69258982219854
"2019_1261_1341",0.924428781656833
"2019_1261_1345",0.414195894944479
"2019_1261_1371",0.680679114256118
"2019_1261_1385",0.767730629331866
"2019_1261_1387",0.81556630797228
"2019_1261_1388",0.700156371324519
"2019_1261_1393",0.641856122419629
"2019_1261_1396",0.751871594820995
"2019_1261_1397",0.347502401460544
"2019_1261_1403",0.358712145920073
"2019_1261_1414",0.790073772139341
"2019_1261_1416",0.660140243472684
"2019_1261_1429",0.633142438627821
"2019_1261_1433",0.608717436496264
"2019_1261_1436",0.793219064497912
"2019_1261_1437",0.483804294921533
"2019_1261_1438",0.247938169630332
"2019_1261_1439",0.456592358869197
"2019_1261_1449",0.67057773980774
"2019_1261_1458",0.507148737085585
"2019_1261_1459",0.677844035296898
"2019_1261_1463",0.830513768233348
"2019_1266_1268",0.596870645039523
"2019_1266_1276",0.385209469205327
"2019_1266_1277",0.352134382539465
"2019_1266_1278",0.762478442955404
"2019_1266_1279",0.722192257153118
"2019_1266_1280",0.599195668190575
"2019_1266_1285",0.870642470178262
"2019_1266_1293",0.78398050685931
"2019_1266_1295",0.915978352755218
"2019_1266_1297",0.860817363936462
"2019_1266_1300",0.948286785894914
"2019_1266_1305",0.60225632573992
"2019_1266_1308",0.761159792717388
"2019_1266_1314",0.335947501184449
"2019_1266_1318",0.826285101452818
"2019_1266_1326",0.750289658400037
"2019_1266_1328",0.689704688016175
"2019_1266_1330",0.838397658830907
"2019_1266_1332",0.731695036136404
"2019_1266_1341",0.936736001284377
"2019_1266_1345",0.461162926507463
"2019_1266_1371",0.720688436488255
"2019_1266_1385",0.80003701236508
"2019_1266_1387",0.842583456044714
"2019_1266_1388",0.738662250634822
"2019_1266_1393",0.684474940269819
"2019_1266_1396",0.785768285125907
"2019_1266_1397",0.39196704184948
"2019_1266_1403",0.403723649470858
"2019_1266_1414",0.820001065017559
"2019_1266_1416",0.701594814736033
"2019_1266_1429",0.676275198826579
"2019_1266_1433",0.653148723452375
"2019_1266_1436",0.822798529727394
"2019_1266_1437",0.531502979878236
"2019_1266_1438",0.285232110513555
"2019_1266_1439",0.504228847912712
"2019_1266_1449",0.711315936105472
"2019_1266_1458",0.554675851581768
"2019_1266_1459",0.718061445519959
"2019_1266_1463",0.855728642566976
"2019_1268_1276",0.272670925817669
"2019_1268_1277",0.245401638051883
"2019_1268_1278",0.657617932773576
"2019_1268_1279",0.608674293163616
"2019_1268_1280",0.472152806151424
"2019_1268_1285",0.801075888884961
"2019_1268_1293",0.684687107303281
"2019_1268_1295",0.867070255512699
"2019_1268_1297",0.787258083319353
"2019_1268_1300",0.916470087366743
"2019_1268_1305",0.475334132195563
"2019_1268_1308",0.65597978824794
"2019_1268_1314",0.232361367047704
"2019_1268_1318",0.73998785364546
"2019_1268_1326",0.642570574811399
"2019_1268_1328",0.570801022330565
"2019_1268_1330",0.756343258541114
"2019_1268_1332",0.620017038368026
"2019_1268_1341",0.898572766590161
"2019_1268_1345",0.33865788791139
"2019_1268_1371",0.606890465717131
"2019_1268_1385",0.705350161234232
"2019_1268_1387",0.762051209026568
"2019_1268_1388",0.628411499368822
"2019_1268_1393",0.564831690674622
"2019_1268_1396",0.686968524877755
"2019_1268_1397",0.27834811324344
"2019_1268_1403",0.288312769982564
"2019_1268_1414",0.731596109493441
"2019_1268_1416",0.584502582153235
"2019_1268_1429",0.555541668732906
"2019_1268_1433",0.529787125898108
"2019_1268_1436",0.735324048087874
"2019_1268_1437",0.404333733840834
"2019_1268_1438",0.192744679016773
"2019_1268_1439",0.378315738562724
"2019_1268_1449",0.595840832775612
"2019_1268_1458",0.427015695368384
"2019_1268_1459",0.603781603261228
"2019_1268_1463",0.780166747555668
"2019_1276_1277",0.578836180987702
"2019_1276_1278",0.890317069157968
"2019_1276_1279",0.867958786483916
"2019_1276_1280",0.790804720750115
"2019_1276_1285",0.944502446594297
"2019_1276_1293",0.901737727497926
"2019_1276_1295",0.964993456202275
"2019_1276_1297",0.939899986793315
"2019_1276_1300",0.978888744955623
"2019_1276_1305",0.792907896598904
"2019_1276_1308",0.889605385166917
"2019_1276_1314",0.561256174816373
"2019_1276_1318",0.9232390737525
"2019_1276_1326",0.883687789964925
"2019_1276_1328",0.848952272259903
"2019_1276_1330",0.929170846508125
"2019_1276_1332",0.873349843533356
"2019_1276_1341",0.973985773007445
"2019_1276_1345",0.683954715224179
"2019_1276_1371",0.86709881856495
"2019_1276_1385",0.910045757257837
"2019_1276_1387",0.931198397943541
"2019_1276_1388",0.877255701973917
"2019_1276_1393",0.845806457342021
"2019_1276_1396",0.902671934155785
"2019_1276_1397",0.619780513012628
"2019_1276_1403",0.631275918812988
"2019_1276_1414",0.920123246148954
"2019_1276_1416",0.856014147440882
"2019_1276_1429",0.840824336013978
"2019_1276_1433",0.826436106838225
"2019_1276_1436",0.921513593543015
"2019_1276_1437",0.741512965812454
"2019_1276_1438",0.502253350039783
"2019_1276_1439",0.720024642030934
"2019_1276_1449",0.861696413556033
"2019_1276_1458",0.759008168524567
"2019_1276_1459",0.865592037516677
"2019_1276_1463",0.937492687977835
"2019_1277_1278",0.870653093537617
"2019_1277_1279",0.844984327466801
"2019_1277_1280",0.758146526896657
"2019_1277_1285",0.933830855148099
"2019_1277_1293",0.883854144305797
"2019_1277_1295",0.958087220201723
"2019_1277_1297",0.928410470899296
"2019_1277_1300",0.974651820858418
"2019_1277_1305",0.760478589921275
"2019_1277_1308",0.869832472946792
"2019_1277_1314",0.514751582579625
"2019_1277_1318",0.908873245866469
