"ID","Pred"
"2019_1199_1371",0.747263768254014
"2019_1199_1385",0.80293440156929
"2019_1199_1387",0.851956101827471
"2019_1199_1388",0.666618740946513
"2019_1199_1393",0.705066175322412
"2019_1199_1396",0.783863770042087
"2019_1199_1397",0.432852202685944
"2019_1199_1403",0.38599441290284
"2019_1199_1414",0.799164946832662
"2019_1199_1416",0.704396031653395
"2019_1199_1429",0.647369025831694
"2019_1199_1433",0.609404213871441
"2019_1199_1436",0.787207061919136
"2019_1199_1437",0.465534807885081
"2019_1199_1438",0.21657255293244
"2019_1199_1439",0.461056564215498
"2019_1199_1449",0.69699807054709
"2019_1199_1458",0.540117326770167
"2019_1199_1459",0.574141614546558
"2019_1199_1463",0.847702429075063
"2019_1205_1209",0.353255009558527
"2019_1205_1211",0.0199572866668155
"2019_1205_1222",0.0427696619322144
"2019_1205_1233",0.471859264257813
"2019_1205_1234",0.208369171242621
"2019_1205_1235",0.0969540135354883
"2019_1205_1242",0.0811223588897674
"2019_1205_1243",0.0809063020637826
"2019_1205_1246",0.0444834549887102
"2019_1205_1251",0.244011383782807
"2019_1205_1257",0.0966638040267273
"2019_1205_1261",0.0921729736084809
"2019_1205_1266",0.0810027500488555
"2019_1205_1268",0.120408174195553
"2019_1205_1276",0.0314547739682614
"2019_1205_1277",0.0341334184286837
"2019_1205_1278",0.270122620188093
"2019_1205_1279",0.171606704896908
"2019_1205_1280",0.101093746302626
"2019_1205_1285",0.316686750530178
"2019_1205_1293",0.197897251935392
"2019_1205_1295",0.470745539822106
"2019_1205_1297",0.301318069662468
"2019_1205_1300",0.593790857456935
"2019_1205_1305",0.0893284007115459
"2019_1205_1308",0.160895311196091
"2019_1205_1314",0.0345442299007636
"2019_1205_1318",0.236260252408595
"2019_1205_1326",0.217280297958124
"2019_1205_1328",0.208443612504671
"2019_1205_1330",0.305717930884528
"2019_1205_1332",0.180269175072171
"2019_1205_1341",0.528345548159321
"2019_1205_1345",0.049635712796156
"2019_1205_1371",0.198660484846578
"2019_1205_1385",0.26663691545992
"2019_1205_1387",0.338159662664095
"2019_1205_1388",0.144393242969989
"2019_1205_1393",0.171147112664948
"2019_1205_1396",0.24386970637208
"2019_1205_1397",0.0540822771634177
"2019_1205_1403",0.0449862650846686
"2019_1205_1414",0.261606888483903
"2019_1205_1416",0.173807723843665
"2019_1205_1429",0.139339010686578
"2019_1205_1433",0.118884562107119
"2019_1205_1436",0.24814323514756
"2019_1205_1437",0.0584092086098102
"2019_1205_1438",0.0171132926349567
"2019_1205_1439",0.064372185407535
"2019_1205_1449",0.167712924920271
"2019_1205_1458",0.0877066859959642
"2019_1205_1459",0.10738142498662
"2019_1205_1463",0.328369746246485
"2019_1209_1211",0.0414864484315494
"2019_1209_1222",0.0837732255174916
"2019_1209_1233",0.61048498018753
"2019_1209_1234",0.332337059790955
"2019_1209_1235",0.176256067910707
"2019_1209_1242",0.154617715694707
"2019_1209_1243",0.151155335235668
"2019_1209_1246",0.0893309056978136
"2019_1209_1251",0.36172654190959
"2019_1209_1257",0.178196776914421
"2019_1209_1261",0.16555354052403
"2019_1209_1266",0.148960917706678
"2019_1209_1268",0.212278293883902
"2019_1209_1276",0.0637838575436128
"2019_1209_1277",0.069452182934673
"2019_1209_1278",0.407637993452678
"2019_1209_1279",0.27814774977054
"2019_1209_1280",0.179363128189285
"2019_1209_1285",0.453194290243837
"2019_1209_1293",0.311178115109914
"2019_1209_1295",0.609250182148758
"2019_1209_1297",0.433841279960282
"2019_1209_1300",0.734753568100616
"2019_1209_1305",0.163311658267141
"2019_1209_1308",0.26739891985549
"2019_1209_1314",0.0706949029310886
"2019_1209_1318",0.362194110674474
"2019_1209_1326",0.34838945344396
"2019_1209_1328",0.338987035091795
"2019_1209_1330",0.444956476800542
"2019_1209_1332",0.30303351284548
"2019_1209_1341",0.671767617937233
"2019_1209_1345",0.0978157364071423
"2019_1209_1371",0.328086296313563
"2019_1209_1385",0.399438622421503
"2019_1209_1387",0.478309654147557
"2019_1209_1388",0.248700871826917
"2019_1209_1393",0.28476398829198
"2019_1209_1396",0.374642054614379
"2019_1209_1397",0.10566927080506
"2019_1209_1403",0.0887045923785833
"2019_1209_1414",0.389985859851148
"2019_1209_1416",0.283712331938439
"2019_1209_1429",0.233891575797677
"2019_1209_1433",0.206275425652661
"2019_1209_1436",0.375137903567541
"2019_1209_1437",0.115076866542315
"2019_1209_1438",0.0361067021313871
"2019_1209_1439",0.121632007738062
"2019_1209_1449",0.277042118420809
"2019_1209_1458",0.160991221150166
"2019_1209_1459",0.180522773973478
"2019_1209_1463",0.464580375354095
"2019_1211_1222",0.594115638664419
"2019_1211_1233",0.96725780979067
"2019_1211_1234",0.888199544526683
"2019_1211_1235",0.770389530517024
"2019_1211_1242",0.749288430248256
"2019_1211_1243",0.737927538207462
"2019_1211_1246",0.626472673272111
"2019_1211_1251",0.913794636518283
"2019_1211_1257",0.774458300225188
"2019_1211_1261",0.756604240537896
"2019_1211_1266",0.732770226258944
"2019_1211_1268",0.808375120027843
"2019_1211_1276",0.534567800568895
"2019_1211_1277",0.562667370560226
"2019_1211_1278",0.917919109782526
"2019_1211_1279",0.862242051851401
"2019_1211_1280",0.774246496383171
"2019_1211_1285",0.935219829410052
"2019_1211_1293",0.882398899172644
"2019_1211_1295",0.968587003313146
"2019_1211_1297",0.931473092443328
"2019_1211_1300",0.984748621523113
"2019_1211_1305",0.753653410765508
"2019_1211_1308",0.852806116039085
"2019_1211_1314",0.573998748682819
"2019_1211_1318",0.903790364765342
"2019_1211_1326",0.893869518897477
"2019_1211_1328",0.889403326892885
"2019_1211_1330",0.930769134654048
"2019_1211_1332",0.871910847890687
"2019_1211_1341",0.978544342311904
"2019_1211_1345",0.640193571516598
"2019_1211_1371",0.884307496796043
"2019_1211_1385",0.91710554443651
"2019_1211_1387",0.940604808463895
"2019_1211_1388",0.838274598500468
"2019_1211_1393",0.86241462467559
"2019_1211_1396",0.906961524227844
"2019_1211_1397",0.657700182469735
"2019_1211_1403",0.612807466774081
"2019_1211_1414",0.916013330855894
"2019_1211_1416",0.863907318055426
"2019_1211_1429",0.830089868814108
"2019_1211_1433",0.803681601560113
"2019_1211_1436",0.909776069235643
"2019_1211_1437",0.686295949952134
"2019_1211_1438",0.414275373231797
"2019_1211_1439",0.685685370561521
"2019_1211_1449",0.858904578642596
"2019_1211_1458",0.750645991878187
"2019_1211_1459",0.785330871870438
"2019_1211_1463",0.939209298264824
"2019_1222_1233",0.929776148263306
"2019_1222_1234",0.791362270933261
"2019_1222_1235",0.624486743623736
"2019_1222_1242",0.60182429648288
"2019_1222_1243",0.584868498066168
"2019_1222_1246",0.458966819671657
"2019_1222_1251",0.826367338697785
"2019_1222_1257",0.632328517263395
"2019_1222_1261",0.603133693630534
"2019_1222_1266",0.575522454189926
"2019_1222_1268",0.674616320640564
"2019_1222_1276",0.3676757399491
"2019_1222_1277",0.394016473971799
"2019_1222_1278",0.840616183961833
"2019_1222_1279",0.747006530652412
"2019_1222_1280",0.625490638320577
"2019_1222_1285",0.868594207175417
"2019_1222_1293",0.777730349710451
"2019_1222_1295",0.931891878415439
"2019_1222_1297",0.860887214723003
"2019_1222_1300",0.965459175943635
"2019_1222_1305",0.602352939134585
"2019_1222_1308",0.735406217064656
"2019_1222_1314",0.404110563091619
"2019_1222_1318",0.814437780374583
"2019_1222_1326",0.802953115626938
"2019_1222_1328",0.796832808550568
"2019_1222_1330",0.861932768081761
"2019_1222_1332",0.770410013658176
"2019_1222_1341",0.952053595063839
"2019_1222_1345",0.473755499390921
"2019_1222_1371",0.789826657258193
"2019_1222_1385",0.837550275845072
"2019_1222_1387",0.879101118982288
"2019_1222_1388",0.717591680010726
"2019_1222_1393",0.75217718413444
"2019_1222_1396",0.821236781630828
"2019_1222_1397",0.492655456073873
"2019_1222_1403",0.444396781063527
"2019_1222_1414",0.834166278394745
"2019_1222_1416",0.751311136601388
"2019_1222_1429",0.699494081646838
"2019_1222_1433",0.664511948282558
"2019_1222_1436",0.823920900754287
"2019_1222_1437",0.525537738021426
"2019_1222_1438",0.259484870558952
"2019_1222_1439",0.521120915012522
"2019_1222_1449",0.744778676923539
"2019_1222_1458",0.598968898479665
"2019_1222_1459",0.630466206825564
"2019_1222_1463",0.875406080742328
"2019_1233_1234",0.252270746072573
"2019_1233_1235",0.124512755002547
"2019_1233_1242",0.106841353551201
"2019_1233_1243",0.105261508699019
"2019_1233_1246",0.0598705540939396
"2019_1233_1251",0.280927553414499
"2019_1233_1257",0.125226852008576
"2019_1233_1261",0.117302400090499
"2019_1233_1266",0.104350410138089
"2019_1233_1268",0.152535618889369
"2019_1233_1276",0.0424358202855286
"2019_1233_1277",0.0461696764975917
"2019_1233_1278",0.319271288199855
"2019_1233_1279",0.207977069709853
"2019_1233_1280",0.127932716527035
"2019_1233_1285",0.36332377827255
"2019_1233_1293",0.236233233166463
"2019_1233_1295",0.517047483139198
"2019_1233_1297",0.345618204603322
"2019_1233_1300",0.647314407729601
"2019_1233_1305",0.114901317829872
"2019_1233_1308",0.197969875851174
"2019_1233_1314",0.0468830958379123
"2019_1233_1318",0.279810367151532
"2019_1233_1326",0.264737081567166
"2019_1233_1328",0.255920776516832
"2019_1233_1330",0.354722018053251
"2019_1233_1332",0.224752972171838
"2019_1233_1341",0.578832890691384
"2019_1233_1345",0.0661617063426953
"2019_1233_1371",0.245889707151873
"2019_1233_1385",0.312947661222058
"2019_1233_1387",0.386824987941678
"2019_1233_1388",0.18127057990557
"2019_1233_1393",0.211364349193005
"2019_1233_1396",0.289993620533606
"2019_1233_1397",0.0718053791785692
"2019_1233_1403",0.0599149689100124
"2019_1233_1414",0.30524367854209
"2019_1233_1416",0.211894276412873
"2019_1233_1429",0.171587932788396
"2019_1233_1433",0.148943975086726
"2019_1233_1436",0.291668563938061
"2019_1233_1437",0.0780137419439867
"2019_1233_1438",0.0235249829352891
"2019_1233_1439",0.0839766851350079
"2019_1233_1449",0.205868538696706
"2019_1233_1458",0.11305446083675
"2019_1233_1459",0.131055243251947
"2019_1233_1463",0.374273157101365
"2019_1234_1235",0.308026111437182
"2019_1234_1242",0.283359534201419
"2019_1234_1243",0.272931865463909
"2019_1234_1246",0.178032576094941
"2019_1234_1251",0.536835016519987
"2019_1234_1257",0.314061627891805
"2019_1234_1261",0.289165291229829
"2019_1234_1266",0.266371912784104
"2019_1234_1268",0.357062059284596
"2019_1234_1276",0.130107867097603
"2019_1234_1277",0.141858367862085
"2019_1234_1278",0.579980823616304
"2019_1234_1279",0.436061205430179
"2019_1234_1280",0.308728467717253
"2019_1234_1285",0.624983113913969
"2019_1234_1293",0.475028068351883
"2019_1234_1295",0.764745179838318
"2019_1234_1297",0.607220568733985
"2019_1234_1300",0.861752902054838
"2019_1234_1305",0.288538963191801
"2019_1234_1308",0.424582161934503
"2019_1234_1314",0.145341715040314
"2019_1234_1318",0.532179578187389
"2019_1234_1326",0.520826980430634
"2019_1234_1328",0.512011111906968
"2019_1234_1330",0.616249616112811
"2019_1234_1332",0.473369971877366
"2019_1234_1341",0.818173857162773
"2019_1234_1345",0.190254307966518
"2019_1234_1371",0.501655415034463
"2019_1234_1385",0.571218665848862
"2019_1234_1387",0.648047406562685
"2019_1234_1388",0.404927967959393
"2019_1234_1393",0.447474966953801
"2019_1234_1396",0.545840065838844
"2019_1234_1397",0.203000964422472
"2019_1234_1403",0.173428386189446
"2019_1234_1414",0.56179995526276
"2019_1234_1416",0.443645487158536
"2019_1234_1429",0.380788506189875
"2019_1234_1433",0.345695411348016
"2019_1234_1436",0.546005507030758
"2019_1234_1437",0.221929218593149
"2019_1234_1438",0.078526908132916
"2019_1234_1439",0.225134330142572
"2019_1234_1449",0.436414649368767
"2019_1234_1458",0.285551133881921
"2019_1234_1459",0.306154152793223
"2019_1234_1463",0.636617118838183
"2019_1235_1242",0.461826850165162
"2019_1235_1243",0.445188374975091
"2019_1235_1246",0.323501876168299
"2019_1235_1251",0.721211540474984
"2019_1235_1257",0.494817289095876
"2019_1235_1261",0.463032343522832
"2019_1235_1266",0.43545562974688
"2019_1235_1268",0.540865852094682
"2019_1235_1276",0.247303800100033
"2019_1235_1277",0.267939852325928
"2019_1235_1278",0.746883705538691
"2019_1235_1279",0.622946800146658
"2019_1235_1280",0.486273849440539
"2019_1235_1285",0.784418954456399
"2019_1235_1293",0.660604010871981
"2019_1235_1295",0.880613317499676
"2019_1235_1297",0.772449017098185
"2019_1235_1300",0.936643322906805
"2019_1235_1305",0.462935652223826
"2019_1235_1308",0.610407072115207
"2019_1235_1314",0.275310768586571
"2019_1235_1318",0.709634826836089
"2019_1235_1326",0.697381714980849
"2019_1235_1328",0.689809502252576
"2019_1235_1330",0.776019270978751
"2019_1235_1332",0.656107099126926
"2019_1235_1341",0.913425393504313
"2019_1235_1345",0.338107912107298
"2019_1235_1371",0.681061785044477
"2019_1235_1385",0.741397524927253
"2019_1235_1387",0.800380141183583
"2019_1235_1388",0.590637354220451
"2019_1235_1393",0.631939022356403
"2019_1235_1396",0.719831025579541
"2019_1235_1397",0.355534976365112
"2019_1235_1403",0.312440328204843
"2019_1235_1414",0.735514535228776
"2019_1235_1416",0.629263921652389
"2019_1235_1429",0.566806146807657
"2019_1235_1433",0.528340991639387
"2019_1235_1436",0.721913107522798
"2019_1235_1437",0.385027853096067
"2019_1235_1438",0.162476852779901
"2019_1235_1439",0.382618350472779
"2019_1235_1449",0.621863672911796
"2019_1235_1458",0.459505173276051
"2019_1235_1459",0.486940916912083
"2019_1235_1463",0.793874305972207
"2019_1242_1243",0.515559886397409
"2019_1242_1246",0.390859813648667
"2019_1242_1251",0.787270555267274
"2019_1242_1257",0.565015068205309
"2019_1242_1261",0.535606199410357
"2019_1242_1266",0.506512270004099
"2019_1242_1268",0.61113021983805
"2019_1242_1276",0.305288953936691
"2019_1242_1277",0.329794899507479
"2019_1242_1278",0.801601596437915
"2019_1242_1279",0.693418989813601
"2019_1242_1280",0.559214692259577
"2019_1242_1285",0.836288587272607
"2019_1242_1293",0.72894012032059
"2019_1242_1295",0.914384833746185
"2019_1242_1297",0.827315403392433
"2019_1242_1300",0.95652242195848
"2019_1242_1305",0.53410376940917
"2019_1242_1308",0.679414652275457
"2019_1242_1314",0.339621789513875
"2019_1242_1318",0.771238225457125
"2019_1242_1326",0.75611831657997
"2019_1242_1328",0.748629555526016
"2019_1242_1330",0.827706681897968
"2019_1242_1332",0.71766244101447
"2019_1242_1341",0.939753980954037
"2019_1242_1345",0.404621304204227
"2019_1242_1371",0.740146028181658
"2019_1242_1385",0.79852113604858
"2019_1242_1387",0.848817747381572
"2019_1242_1388",0.65837195425061
"2019_1242_1393",0.697773224915334
"2019_1242_1396",0.778763875524106
"2019_1242_1397",0.422935001027595
"2019_1242_1403",0.376438090038179
"2019_1242_1414",0.795028874882249
"2019_1242_1416",0.697750629045822
"2019_1242_1429",0.640047879342977
"2019_1242_1433",0.601115986305419
"2019_1242_1436",0.782680142178779
"2019_1242_1437",0.455639900898729
"2019_1242_1438",0.210906584510645
"2019_1242_1439",0.45127862472401
"2019_1242_1449",0.689974385991091
"2019_1242_1458",0.530491773297462
"2019_1242_1459",0.567328776728654
"2019_1242_1463",0.844751606843216
"2019_1243_1246",0.368855210119128
"2019_1243_1251",0.76282740966196
"2019_1243_1257",0.543188840247253
"2019_1243_1261",0.511728669195046
"2019_1243_1266",0.483595522381129
"2019_1243_1268",0.588629427710896
"2019_1243_1276",0.286212819474396
"2019_1243_1277",0.309237746371443
"2019_1243_1278",0.783147540642917
"2019_1243_1279",0.669085875134298
"2019_1243_1280",0.535109819944165
"2019_1243_1285",0.817925459494739
"2019_1243_1293",0.704966832504669
"2019_1243_1295",0.90209081701506
"2019_1243_1297",0.807659091904091
"2019_1243_1300",0.949160591139202
"2019_1243_1305",0.511341938725561
"2019_1243_1308",0.656379725681842
"2019_1243_1314",0.317847985225724
"2019_1243_1318",0.749913651293696
"2019_1243_1326",0.73720008435743
"2019_1243_1328",0.729997774301883
"2019_1243_1330",0.809834361647093
"2019_1243_1332",0.69850643663906
"2019_1243_1341",0.930014689094449
"2019_1243_1345",0.383409859099415
"2019_1243_1371",0.721736999502752
"2019_1243_1385",0.778770604396139
"2019_1243_1387",0.831806800029752
"2019_1243_1388",0.636763262261239
"2019_1243_1393",0.676342899029131
"2019_1243_1396",0.758753629852855
"2019_1243_1397",0.401560438810208
"2019_1243_1403",0.355965680046476
"2019_1243_1414",0.774024567791317
"2019_1243_1416",0.67457088444019
"2019_1243_1429",0.615016648685812
"2019_1243_1433",0.576906016244199
"2019_1243_1436",0.761419324050217
"2019_1243_1437",0.433086308442768
"2019_1243_1438",0.193211741146551
"2019_1243_1439",0.429301968715762
"2019_1243_1449",0.667253161071382
"2019_1243_1458",0.50786949767459
"2019_1243_1459",0.538127968381298
"2019_1243_1463",0.826569367908032
"2019_1246_1251",0.86942898816482
"2019_1246_1257",0.689808367854875
"2019_1246_1261",0.666289858452681
"2019_1246_1266",0.638681695777399
"2019_1246_1268",0.730751100373182
"2019_1246_1276",0.428140749592783
"2019_1246_1277",0.456244462768932
"2019_1246_1278",0.876698727719901
"2019_1246_1279",0.799189122483561
"2019_1246_1280",0.687520957894818
"2019_1246_1285",0.901095095767629
"2019_1246_1293",0.826290133241956
"2019_1246_1295",0.950780401336067
"2019_1246_1297",0.895467728395689
"2019_1246_1300",0.975746793241265
"2019_1246_1305",0.663646076236722
"2019_1246_1308",0.787267245136144
"2019_1246_1314",0.467693020162745
"2019_1246_1318",0.856284262696333
"2019_1246_1326",0.843575026682242
"2019_1246_1328",0.837700493613466
"2019_1246_1330",0.894890567403386
"2019_1246_1332",0.814252655993844
"2019_1246_1341",0.966047391814491
"2019_1246_1345",0.53663055914416
"2019_1246_1371",0.831028489129913
"2019_1246_1385",0.875195008282911
"2019_1246_1387",0.909097669498892
"2019_1246_1388",0.769162683391154
"2019_1246_1393",0.800577455983133
"2019_1246_1396",0.861047491524799
"2019_1246_1397",0.555476003680284
"2019_1246_1403",0.507217928596343
"2019_1246_1414",0.873339847244403
"2019_1246_1416",0.801816033298241
"2019_1246_1429",0.756968057314979
"2019_1246_1433",0.72385359377416
"2019_1246_1436",0.864581964196384
"2019_1246_1437",0.587793462130771
"2019_1246_1438",0.315063755417773
"2019_1246_1439",0.585171359506347
"2019_1246_1449",0.795397333418034
"2019_1246_1458",0.660191120701581
"2019_1246_1459",0.698725891042051
"2019_1246_1463",0.906839905382456
"2019_1251_1257",0.22875836098028
"2019_1251_1261",0.215620445734313
"2019_1251_1266",0.194314510515634
"2019_1251_1268",0.271373661691646
"2019_1251_1276",0.0842241487851874
"2019_1251_1277",0.0913104687185478
"2019_1251_1278",0.491896639615562
"2019_1251_1279",0.351502459079517
"2019_1251_1280",0.232767309230916
"2019_1251_1285",0.540470929096803
"2019_1251_1293",0.389512933632304
"2019_1251_1295",0.688081543388716
"2019_1251_1297",0.521147631571076
"2019_1251_1300",0.791531214461311
"2019_1251_1305",0.211826041592606
"2019_1251_1308",0.337751571707892
"2019_1251_1314",0.0926800365013088
"2019_1251_1318",0.444920026980631
"2019_1251_1326",0.426712316581013
"2019_1251_1328",0.41566938063887
"2019_1251_1330",0.531336957481802
"2019_1251_1332",0.375006154468193
"2019_1251_1341",0.739482552487029
"2019_1251_1345",0.128131519966949
"2019_1251_1371",0.402887964842326
"2019_1251_1385",0.48442301716393
"2019_1251_1387",0.565286539831734
"2019_1251_1388",0.31416075479583
"2019_1251_1393",0.356529557637917
"2019_1251_1396",0.457415556450095
"2019_1251_1397",0.138253535836964
"2019_1251_1403",0.116743413356101
"2019_1251_1414",0.475288477213852
"2019_1251_1416",0.357021790263083
"2019_1251_1429",0.299618050410526
"2019_1251_1433",0.265672234852269
"2019_1251_1436",0.459223916928781
"2019_1251_1437",0.149367794719216
"2019_1251_1438",0.0476708742859162
"2019_1251_1439",0.159586087158213
"2019_1251_1449",0.348792212527315
"2019_1251_1458",0.208811447942242
"2019_1251_1459",0.237293741757175
"2019_1251_1463",0.552068947147385
"2019_1257_1261",0.453528355162367
"2019_1257_1266",0.425758527447425
"2019_1257_1268",0.531173945645135
"2019_1257_1276",0.241038634626251
"2019_1257_1277",0.261809544635882
"2019_1257_1278",0.741103774232687
"2019_1257_1279",0.615775320228814
"2019_1257_1280",0.476867422594169
"2019_1257_1285",0.780920458486118
"2019_1257_1293",0.654539792277755
"2019_1257_1295",0.879819113884248
"2019_1257_1297",0.769197250235047
"2019_1257_1300",0.936918851368997
"2019_1257_1305",0.453093777149425
"2019_1257_1308",0.602119180852279
"2019_1257_1314",0.269676707187833
"2019_1257_1318",0.703928754321024
"2019_1257_1326",0.689620978062147
"2019_1257_1328",0.681638668785041
"2019_1257_1330",0.771549241409434
"2019_1257_1332",0.647188243441258
"2019_1257_1341",0.913559285589354
"2019_1257_1345",0.3299281035356
"2019_1257_1371",0.672528482421327
"2019_1257_1385",0.73624312042125
"2019_1257_1387",0.79690444296896
"2019_1257_1388",0.581258936865049
"2019_1257_1393",0.62337021296801
"2019_1257_1396",0.713714279237612
"2019_1257_1397",0.346954019467309
"2019_1257_1403",0.304405409810089
"2019_1257_1414",0.730975358579674
"2019_1257_1416",0.621579894448146
"2019_1257_1429",0.558664311662028
"2019_1257_1433",0.519231932119548
"2019_1257_1436",0.716800399908046
"2019_1257_1437",0.376968267010191
"2019_1257_1438",0.159616654563005
"2019_1257_1439",0.373245281153906
"2019_1257_1449",0.613703715353963
"2019_1257_1458",0.449647223152035
"2019_1257_1459",0.480209865300161
"2019_1257_1463",0.790917605092756
"2019_1261_1266",0.489540545184807
"2019_1261_1268",0.59427702053999
"2019_1261_1276",0.28786166479393
"2019_1261_1277",0.309841444374524
"2019_1261_1278",0.784803993780325
"2019_1261_1279",0.671276691634159
"2019_1261_1280",0.54052875335544
"2019_1261_1285",0.816628528168281
"2019_1261_1293",0.705701106546981
"2019_1261_1295",0.898925366223217
"2019_1261_1297",0.805636820082229
"2019_1261_1300",0.946098018038336
"2019_1261_1305",0.51729034102199
"2019_1261_1308",0.660270816030588
"2019_1261_1314",0.317099972844827
"2019_1261_1318",0.750785197661726
"2019_1261_1326",0.741079263718311
"2019_1261_1328",0.734335634552282
"2019_1261_1330",0.809974875105513
"2019_1261_1332",0.703464113558806
"2019_1261_1341",0.926335126481233
"2019_1261_1345",0.386816704347901
"2019_1261_1371",0.726414532123808
"2019_1261_1385",0.779308063004693
"2019_1261_1387",0.830876582489321
"2019_1261_1388",0.642075043836241
"2019_1261_1393",0.680781412768239
"2019_1261_1396",0.760468975668
"2019_1261_1397",0.405533425602008
"2019_1261_1403",0.35976616599977
"2019_1261_1414",0.77340469569892
"2019_1261_1416",0.67765504292668
"2019_1261_1429",0.618462083560997
"2019_1261_1433",0.58181170020314
"2019_1261_1436",0.761512244312821
"2019_1261_1437",0.435185965703525
"2019_1261_1438",0.190469465168
"2019_1261_1439",0.435005676313576
"2019_1261_1449",0.671024290225022
"2019_1261_1458",0.513810142166119
"2019_1261_1459",0.539015941126763
"2019_1261_1463",0.824577311184759
"2019_1266_1268",0.573408672332069
"2019_1266_1276",0.272353405076002
"2019_1266_1277",0.294148863835438
"2019_1266_1278",0.770756145295476
"2019_1266_1279",0.653081889153838
"2019_1266_1280",0.519205982063197
"2019_1266_1285",0.80537069652971
"2019_1266_1293",0.689088231223502
"2019_1266_1295",0.893221991497104
"2019_1266_1297",0.794186135959006
"2019_1266_1300",0.94356784125356
"2019_1266_1305",0.495864633585111
"2019_1266_1308",0.641144287052527
"2019_1266_1314",0.301805287500103
"2019_1266_1318",0.735673456013587
"2019_1266_1326",0.72441444951034
"2019_1266_1328",0.717286710982438
"2019_1266_1330",0.797738121849228
"2019_1266_1332",0.685241553028305
"2019_1266_1341",0.922725944191133
"2019_1266_1345",0.368014409343629
"2019_1266_1371",0.709014616966332
"2019_1266_1385",0.765500276818898
"2019_1266_1387",0.820167843464511
"2019_1266_1388",0.622109018036086
"2019_1266_1393",0.661989601270803
"2019_1266_1396",0.745377450771718
"2019_1266_1397",0.386136576869824
"2019_1266_1403",0.341297795599534
"2019_1266_1414",0.759861341771035
"2019_1266_1416",0.659268258707782
"2019_1266_1429",0.59865358213377
"2019_1266_1433",0.560968011862447
"2019_1266_1436",0.747161247201832
"2019_1266_1437",0.416324343639587
"2019_1266_1438",0.18060285883218
"2019_1266_1439",0.414225827763632
"2019_1266_1449",0.652205726370218
"2019_1266_1458",0.492412716891915
"2019_1266_1459",0.519397530685055
"2019_1266_1463",0.814043756961748
"2019_1268_1276",0.227332026421774
"2019_1268_1277",0.2464987350381
"2019_1268_1278",0.72582836008418
"2019_1268_1279",0.597153187181028
"2019_1268_1280",0.460190828053851
"2019_1268_1285",0.764368877115513
"2019_1268_1293",0.635381846150272
"2019_1268_1295",0.86692298417692
"2019_1268_1297",0.751359078421336
"2019_1268_1300",0.928229469921124
"2019_1268_1305",0.437145289210877
"2019_1268_1308",0.584916135288967
"2019_1268_1314",0.253063650296021
"2019_1268_1318",0.686408241101052
"2019_1268_1326",0.674740912262156
"2019_1268_1328",0.66700345446158
"2019_1268_1330",0.756043772350965
"2019_1268_1332",0.632228987985827
"2019_1268_1341",0.902457605461936
"2019_1268_1345",0.31436104887058
"2019_1268_1371",0.658004534810797
"2019_1268_1385",0.719603036568666
"2019_1268_1387",0.781522565111954
"2019_1268_1388",0.565195802934197
"2019_1268_1393",0.607176772439421
"2019_1268_1396",0.697409621290869
"2019_1268_1397",0.331352689690627
"2019_1268_1403",0.289873312341243
"2019_1268_1414",0.712947929715022
"2019_1268_1416",0.603957972385734
"2019_1268_1429",0.540391034738219
"2019_1268_1433",0.502083719661826
"2019_1268_1436",0.698955037345803
"2019_1268_1437",0.359283025819855
"2019_1268_1438",0.146870880152992
"2019_1268_1439",0.358237405966546
"2019_1268_1449",0.596606599214425
"2019_1268_1458",0.433738765150022
"2019_1268_1459",0.459378216158035
"2019_1268_1463",0.774136511993683
"2019_1276_1277",0.457384261688088
"2019_1276_1278",0.876088696031214
"2019_1276_1279",0.79828902840875
"2019_1276_1280",0.687203791070501
"2019_1276_1285",0.900266860334871
"2019_1276_1293",0.825278444000647
"2019_1276_1295",0.950171711514511
"2019_1276_1297",0.894534115508278
"2019_1276_1300",0.975371527124161
"2019_1276_1305",0.663829906393738
"2019_1276_1308",0.786687191801179
"2019_1276_1314",0.468751474002249
"2019_1276_1318",0.855445621899695
"2019_1276_1326",0.843265420538778
"2019_1276_1328",0.837526935632687
"2019_1276_1330",0.894177689898147
"2019_1276_1332",0.81428258449017
"2019_1276_1341",0.965548680916097
"2019_1276_1345",0.53769931029659
"2019_1276_1371",0.831004244645962
"2019_1276_1385",0.87441560828421
"2019_1276_1387",0.908357928984977
"2019_1276_1388",0.769060628238012
"2019_1276_1393",0.800219888240502
"2019_1276_1396",0.860361008720574
"2019_1276_1397",0.556474924362898
"2019_1276_1403",0.508228142198897
"2019_1276_1414",0.872409602248997
"2019_1276_1416",0.8011025870804
"2019_1276_1429",0.756169058956371
"2019_1276_1433",0.72338570966065
"2019_1276_1436",0.863685703853726
"2019_1276_1437",0.588914502136658
"2019_1276_1438",0.315606831353976
"2019_1276_1439",0.585634466730147
"2019_1276_1449",0.794818640887132
"2019_1276_1458",0.660441163870282
"2019_1276_1459",0.697245232158246
"2019_1276_1463",0.905985959689691
"2019_1277_1278",0.885134642142501
"2019_1277_1279",0.811786905096011
"2019_1277_1280",0.70406176101586
"2019_1277_1285",0.908199285291273
"2019_1277_1293",0.837638573932107
"2019_1277_1295",0.954579951543315
"2019_1277_1297",0.902964002527005
"2019_1277_1300",0.977696170248838
"2019_1277_1305",0.680580282807032
"2019_1277_1308",0.800239561179456
"2019_1277_1314",0.486282009675647
